Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2024-04-03;PROD-0004;Pulseiras PROD-0004;Pulseiras;1;1745.51;1863.35;CLI-0794
2024-04-03;PROD-0094;Brincos PROD-0094;Brincos;1;2337.72;2463.54;CLI-0727
2024-04-03;PROD-0080;Colares PROD-0080;Colares;2;3743.08;1990.57;CLI-0006
2024-04-03;PROD-0097;Colares PROD-0097;Colares;1;1703.84;1960.05;CLI-0871
2024-04-03;PROD-0024;Pulseiras PROD-0024;Pulseiras;1;734.42;839.93;CLI-0618
2024-04-03;PROD-0063;Anéis PROD-0063;Anéis;1;2344.24;2738.56;CLI-0665
2024-04-03;PROD-0046;Pulseiras PROD-0046;Pulseiras;2;1661.22;892.06;CLI-0533
2024-04-03;PROD-0035;Anéis PROD-0035;Anéis;1;1806.44;2024.75;CLI-0826
2024-04-03;PROD-0056;Relógios PROD-0056;Relógios;1;3380.85;3721.19;CLI-0953
2024-04-03;PROD-0046;Relógios PROD-0046;Relógios;2;8548.81;4503.49;CLI-0296
2024-04-03;PROD-0069;Pulseiras PROD-0069;Pulseiras;1;1238.13;1314.55;CLI-0617
2024-04-03;PROD-0054;Anéis PROD-0054;Anéis;1;2902.14;3371.16;CLI-0942
2024-04-04;PROD-0079;Anéis PROD-0079;Anéis;1;2293.62;2576.78;CLI-0627
2024-04-04;PROD-0025;Brincos PROD-0025;Brincos;1;1330.35;1534.9;CLI-0663
2024-04-04;PROD-0078;Pulseiras PROD-0078;Pulseiras;1;330.28;383.25;CLI-0051
2024-04-04;PROD-0023;Brincos PROD-0023;Brincos;1;2194.91;2462.12;CLI-0193
2024-04-04;PROD-0030;Relógios PROD-0030;Relógios;1;6333.27;7333.05;CLI-0513
2024-04-04;PROD-0086;Relógios PROD-0086;Relógios;1;2647.7;2949.14;CLI-0592
2024-04-04;PROD-0007;Relógios PROD-0007;Relógios;1;3515.57;3743.87;CLI-0359
2024-04-04;PROD-0091;Brincos PROD-0091;Brincos;1;2112.42;2277.64;CLI-0583
2024-04-04;PROD-0017;Relógios PROD-0017;Relógios;1;4808.66;5409.4;CLI-0495
2024-04-04;PROD-0092;Anéis PROD-0092;Anéis;1;3080.5;3621.95;CLI-0539
2024-04-04;PROD-0091;Anéis PROD-0091;Anéis;1;1315.86;1465.44;CLI-0731
2024-04-04;PROD-0090;Colares PROD-0090;Colares;1;1435.64;1521.28;CLI-0085
2024-04-04;PROD-0012;Relógios PROD-0012;Relógios;1;3290.82;3814.41;CLI-0505
2024-04-04;PROD-0093;Brincos PROD-0093;Brincos;1;1397.98;1609.14;CLI-0130
2024-04-04;PROD-0026;Relógios PROD-0026;Relógios;1;4806.93;5604.43;CLI-0999
2024-04-04;PROD-0053;Brincos PROD-0053;Brincos;1;1520.04;1664.54;CLI-0911
2024-04-04;PROD-0037;Colares PROD-0037;Colares;1;637.92;691.45;CLI-0870
2024-04-04;PROD-0096;Colares PROD-0096;Colares;1;1235.51;1336.34;CLI-0026
2024-04-04;PROD-0043;Colares PROD-0043;Colares;1;1661.85;1911.48;CLI-0356
2024-04-05;PROD-0084;Relógios PROD-0084;Relógios;1;2593.71;2995.76;CLI-0864
2024-04-05;PROD-0096;Colares PROD-0096;Colares;1;1461.27;1617.9;CLI-0089
2024-04-05;PROD-0043;Colares PROD-0043;Colares;1;2009.26;2212.72;CLI-0967
2024-04-05;PROD-0092;Anéis PROD-0092;Anéis;1;876.95;1021.45;CLI-0067
2024-04-05;PROD-0003;Pulseiras PROD-0003;Pulseiras;1;518.36;577.81;CLI-0325
2024-04-05;PROD-0067;Colares PROD-0067;Colares;1;1128.31;1268.23;CLI-0694
2024-04-05;PROD-0047;Anéis PROD-0047;Anéis;1;2362.03;2701.95;CLI-0765
2024-04-05;PROD-0034;Colares PROD-0034;Colares;1;1322.05;1503.59;CLI-0255
2024-04-05;PROD-0073;Pulseiras PROD-0073;Pulseiras;1;1825.07;2071.94;CLI-0985
2024-04-05;PROD-0054;Colares PROD-0054;Colares;2;4471.83;2385.33;CLI-0943
2024-04-05;PROD-0010;Anéis PROD-0010;Anéis;1;3424.4;3688.29;CLI-0151
2024-04-05;PROD-0081;Brincos PROD-0081;Brincos;1;2238.39;2498.93;CLI-0015
2024-04-05;PROD-0089;Anéis PROD-0089;Anéis;2;3813.95;2025.55;CLI-0710
2024-04-06;PROD-0089;Anéis PROD-0089;Anéis;1;3383.49;3955.7;CLI-0018
2024-04-06;PROD-0099;Brincos PROD-0099;Brincos;1;1417.69;1516.95;CLI-0305
2024-04-06;PROD-0052;Brincos PROD-0052;Brincos;1;573.79;631.5;CLI-0363
2024-04-06;PROD-0070;Pulseiras PROD-0070;Pulseiras;1;1623.88;1861.95;CLI-0761
2024-04-06;PROD-0043;Pulseiras PROD-0043;Pulseiras;1;633.49;676.06;CLI-0126
2024-04-06;PROD-0007;Colares PROD-0007;Colares;1;1055.53;1215.91;CLI-0384
2024-04-07;PROD-0034;Relógios PROD-0034;Relógios;1;6412.59;6935.49;CLI-0513
2024-04-07;PROD-0097;Pulseiras PROD-0097;Pulseiras;1;393.74;452.37;CLI-0501
2024-04-07;PROD-0009;Anéis PROD-0009;Anéis;1;2175.35;2517.4;CLI-0932
2024-04-07;PROD-0098;Colares PROD-0098;Colares;1;906.53;1024.79;CLI-0195
2024-04-07;PROD-0031;Pulseiras PROD-0031;Pulseiras;2;4202.78;2296.12;CLI-0197
2024-04-07;PROD-0021;Anéis PROD-0021;Anéis;1;1511.77;1732.25;CLI-0424
2024-04-07;PROD-0080;Relógios PROD-0080;Relógios;1;5631.02;6391.34;CLI-0833
2024-04-07;PROD-0008;Colares PROD-0008;Colares;1;1245.95;1445.13;CLI-0007
2024-04-07;PROD-0095;Colares PROD-0095;Colares;1;1894.98;2093.59;CLI-0038
2024-04-07;PROD-0081;Anéis PROD-0081;Anéis;1;2267.44;2426.39;CLI-0250
2024-04-07;PROD-0073;Pulseiras PROD-0073;Pulseiras;1;2094.55;2378.65;CLI-0435
2024-04-07;PROD-0042;Brincos PROD-0042;Brincos;1;887.39;967.5;CLI-0156
2024-04-07;PROD-0087;Relógios PROD-0087;Relógios;1;2653.89;3088.69;CLI-0098
2024-04-07;PROD-0099;Relógios PROD-0099;Relógios;1;3239.04;3524.81;CLI-0262
2024-04-07;PROD-0036;Anéis PROD-0036;Anéis;1;2397.01;2690.91;CLI-0181
2024-04-07;PROD-0030;Anéis PROD-0030;Anéis;1;3246.36;3517.73;CLI-0608
2024-04-08;PROD-0095;Colares PROD-0095;Colares;1;693.46;747.79;CLI-0225
2024-04-08;PROD-0016;Relógios PROD-0016;Relógios;1;5898.21;6392.15;CLI-0070
2024-04-08;PROD-0018;Anéis PROD-0018;Anéis;1;1382.63;1581.47;CLI-0271
2024-04-08;PROD-0036;Anéis PROD-0036;Anéis;1;2749.15;2988.79;CLI-0137
2024-04-08;PROD-0100;Relógios PROD-0100;Relógios;1;1974.59;2250.86;CLI-0270
2024-04-08;PROD-0040;Relógios PROD-0040;Relógios;1;2502.46;2663.15;CLI-0394
2024-04-08;PROD-0066;Anéis PROD-0066;Anéis;1;1065.03;1242.74;CLI-0147
2024-04-08;PROD-0059;Pulseiras PROD-0059;Pulseiras;1;2285.28;2437.96;CLI-0537
2024-04-08;PROD-0089;Pulseiras PROD-0089;Pulseiras;1;1637.82;1786.6;CLI-0786
2024-04-08;PROD-0056;Relógios PROD-0056;Relógios;1;3472.19;4049.89;CLI-0486
2024-04-08;PROD-0027;Relógios PROD-0027;Relógios;1;5002.44;5741.44;CLI-0432
2024-04-08;PROD-0047;Anéis PROD-0047;Anéis;1;1966.9;2257.56;CLI-0670
2024-04-08;PROD-0007;Brincos PROD-0007;Brincos;1;1212.54;1287.48;CLI-0956
2024-04-08;PROD-0046;Anéis PROD-0046;Anéis;1;824.85;949.52;CLI-0850
2024-04-09;PROD-0065;Colares PROD-0065;Colares;1;1571.81;1844.73;CLI-0810
2024-04-09;PROD-0037;Relógios PROD-0037;Relógios;1;4991.31;5698.81;CLI-0128
2024-04-09;PROD-0098;Brincos PROD-0098;Brincos;1;296.64;346.54;CLI-0052
2024-04-09;PROD-0073;Brincos PROD-0073;Brincos;1;475.39;503.18;CLI-0688
2024-04-09;PROD-0013;Relógios PROD-0013;Relógios;1;6302.85;7221.9;CLI-0461
2024-04-09;PROD-0041;Anéis PROD-0041;Anéis;1;1859.92;2041.78;CLI-0364
2024-04-09;PROD-0006;Brincos PROD-0006;Brincos;1;389.07;420.02;CLI-0314
2024-04-09;PROD-0050;Relógios PROD-0050;Relógios;1;2840.75;3207.67;CLI-0485
2024-04-09;PROD-0017;Relógios PROD-0017;Relógios;1;2850.78;3213.94;CLI-0319
2024-04-09;PROD-0022;Anéis PROD-0022;Anéis;1;1730.93;1911.6;CLI-0971
2024-04-09;PROD-0064;Relógios PROD-0064;Relógios;1;3761.71;3983.44;CLI-0207
2024-04-09;PROD-0016;Pulseiras PROD-0016;Pulseiras;2;2288.52;1336.95;CLI-0606
2024-04-10;PROD-0026;Anéis PROD-0026;Anéis;1;1498.08;1591.63;CLI-0468
2024-04-10;PROD-0085;Brincos PROD-0085;Brincos;1;2094.28;2315.01;CLI-0874
2024-04-10;PROD-0018;Colares PROD-0018;Colares;1;411.14;460.26;CLI-0794
2024-04-10;PROD-0007;Pulseiras PROD-0007;Pulseiras;1;261.68;307.03;CLI-0138
2024-04-10;PROD-0036;Colares PROD-0036;Colares;1;2189.3;2411.97;CLI-0394
2024-04-10;PROD-0062;Anéis PROD-0062;Anéis;1;3041.55;3558.45;CLI-0289
2024-04-10;PROD-0033;Brincos PROD-0033;Brincos;1;406.59;454.66;CLI-0036
2024-04-10;PROD-0066;Anéis PROD-0066;Anéis;1;2378.31;2709.35;CLI-0629
2024-04-10;PROD-0025;Brincos PROD-0025;Brincos;2;2118.02;1198.4;CLI-0311
2024-04-10;PROD-0018;Brincos PROD-0018;Brincos;1;1479.04;1637.21;CLI-0864
2024-04-10;PROD-0020;Relógios PROD-0020;Relógios;1;4877.8;5253.76;CLI-0172
2024-04-10;PROD-0048;Relógios PROD-0048;Relógios;2;9099.08;5147.58;CLI-0158
2024-04-10;PROD-0084;Colares PROD-0084;Colares;1;1994.4;2332.15;CLI-0065
2024-04-11;PROD-0046;Relógios PROD-0046;Relógios;2;5009.88;2707.63;CLI-0774
2024-04-11;PROD-0003;Relógios PROD-0003;Relógios;1;3780.55;4020.53;CLI-0690
2024-04-11;PROD-0060;Anéis PROD-0060;Anéis;1;1686.1;1933.08;CLI-0978
2024-04-11;PROD-0079;Anéis PROD-0079;Anéis;1;757.38;881.93;CLI-0585
2024-04-11;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;1593.02;1846.27;CLI-0276
2024-04-11;PROD-0041;Brincos PROD-0041;Brincos;1;1034.73;1132.87;CLI-0255
2024-04-11;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;1025.78;1141.42;CLI-0397
2024-04-12;PROD-0060;Relógios PROD-0060;Relógios;1;4270.83;4951.79;CLI-0584
2024-04-12;PROD-0041;Brincos PROD-0041;Brincos;1;294.3;325.19;CLI-0629
2024-04-12;PROD-0011;Pulseiras PROD-0011;Pulseiras;1;519.74;574.64;CLI-0224
2024-04-12;PROD-0014;Relógios PROD-0014;Relógios;1;4027.98;4457.12;CLI-0298
2024-04-12;PROD-0036;Brincos PROD-0036;Brincos;1;1218.2;1293.18;CLI-0923
2024-04-12;PROD-0082;Pulseiras PROD-0082;Pulseiras;1;1219.64;1339.04;CLI-0556
2024-04-12;PROD-0086;Brincos PROD-0086;Brincos;2;2445.39;1358.93;CLI-0474
2024-04-12;PROD-0087;Colares PROD-0087;Colares;2;4497.57;2467.73;CLI-0503
2024-04-12;PROD-0054;Brincos PROD-0054;Brincos;1;1826.75;2131.03;CLI-0151
2024-04-12;PROD-0074;Pulseiras PROD-0074;Pulseiras;2;645.83;354.05;CLI-0814
2024-04-12;PROD-0075;Pulseiras PROD-0075;Pulseiras;2;4232.78;2397.45;CLI-0491
2024-04-12;PROD-0074;Brincos PROD-0074;Brincos;1;314.93;333.01;CLI-0485
2024-04-12;PROD-0024;Brincos PROD-0024;Brincos;1;1911.61;2146.49;CLI-0907
2024-04-13;PROD-0040;Anéis PROD-0040;Anéis;1;2579.79;2863.3;CLI-0664
2024-04-13;PROD-0075;Anéis PROD-0075;Anéis;1;2327.63;2542.87;CLI-0060
2024-04-13;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;347.86;374.46;CLI-0104
2024-04-13;PROD-0004;Pulseiras PROD-0004;Pulseiras;1;1557.93;1670.19;CLI-0966
2024-04-13;PROD-0001;Pulseiras PROD-0001;Pulseiras;1;748.97;861.63;CLI-0868
2024-04-13;PROD-0098;Colares PROD-0098;Colares;1;1900.63;2190.0;CLI-0286
2024-04-13;PROD-0039;Anéis PROD-0039;Anéis;1;3218.12;3621.42;CLI-0183
2024-04-13;PROD-0063;Pulseiras PROD-0063;Pulseiras;1;1148.49;1229.43;CLI-0389
2024-04-13;PROD-0027;Colares PROD-0027;Colares;1;740.34;838.9;CLI-0064
2024-04-13;PROD-0024;Anéis PROD-0024;Anéis;2;2326.75;1266.77;CLI-0660
2024-04-13;PROD-0011;Anéis PROD-0011;Anéis;1;1810.01;2005.58;CLI-0589
2024-04-13;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;2083.45;2390.87;CLI-0212
2024-04-14;PROD-0028;Colares PROD-0028;Colares;1;673.97;734.63;CLI-0924
2024-04-14;PROD-0074;Relógios PROD-0074;Relógios;1;5206.01;6004.53;CLI-0051
2024-04-14;PROD-0012;Anéis PROD-0012;Anéis;1;1493.44;1733.42;CLI-0827
2024-04-14;PROD-0015;Colares PROD-0015;Colares;2;2963.67;1649.04;CLI-0140
2024-04-14;PROD-0033;Anéis PROD-0033;Anéis;1;2918.47;3375.66;CLI-0354
2024-04-14;PROD-0028;Brincos PROD-0028;Brincos;1;2109.17;2472.28;CLI-0580
2024-04-14;PROD-0097;Colares PROD-0097;Colares;1;285.64;315.99;CLI-0159
2024-04-14;PROD-0035;Relógios PROD-0035;Relógios;2;12122.57;7089.34;CLI-0911
2024-04-14;PROD-0096;Brincos PROD-0096;Brincos;1;287.39;330.37;CLI-0543
2024-04-15;PROD-0068;Relógios PROD-0068;Relógios;1;1965.18;2221.71;CLI-0822
2024-04-15;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;336.3;382.88;CLI-0916
2024-04-15;PROD-0040;Brincos PROD-0040;Brincos;2;1369.2;783.37;CLI-0055
2024-04-15;PROD-0025;Colares PROD-0025;Colares;1;839.52;942.02;CLI-0214
2024-04-15;PROD-0096;Brincos PROD-0096;Brincos;1;665.45;774.86;CLI-0797
2024-04-15;PROD-0078;Colares PROD-0078;Colares;1;371.63;433.14;CLI-0528
2024-04-15;PROD-0040;Brincos PROD-0040;Brincos;1;685.68;745.03;CLI-0549
2024-04-15;PROD-0019;Pulseiras PROD-0019;Pulseiras;1;499.68;583.5;CLI-0367
2024-04-15;PROD-0066;Anéis PROD-0066;Anéis;1;1818.42;1994.17;CLI-0985
2024-04-15;PROD-0008;Relógios PROD-0008;Relógios;1;3370.12;3921.72;CLI-0190
2024-04-15;PROD-0048;Anéis PROD-0048;Anéis;1;2810.75;3149.75;CLI-0576
2024-04-15;PROD-0022;Pulseiras PROD-0022;Pulseiras;2;1328.54;760.19;CLI-0687
2024-04-15;PROD-0068;Brincos PROD-0068;Brincos;2;631.57;342.95;CLI-0976
2024-04-15;PROD-0078;Relógios PROD-0078;Relógios;1;2325.43;2505.21;CLI-0396
2024-04-15;PROD-0089;Anéis PROD-0089;Anéis;1;2971.99;3264.73;CLI-0360
2024-04-16;PROD-0056;Colares PROD-0056;Colares;1;355.12;394.25;CLI-0084
2024-04-16;PROD-0052;Brincos PROD-0052;Brincos;1;954.71;1074.22;CLI-0566
2024-04-16;PROD-0042;Brincos PROD-0042;Brincos;1;1094.25;1280.99;CLI-0399
2024-04-16;PROD-0014;Colares PROD-0014;Colares;1;1799.42;1966.79;CLI-0002
2024-04-16;PROD-0079;Pulseiras PROD-0079;Pulseiras;1;1113.01;1236.21;CLI-0421
2024-04-16;PROD-0007;Anéis PROD-0007;Anéis;1;2806.45;3167.6;CLI-0271
2024-04-16;PROD-0056;Pulseiras PROD-0056;Pulseiras;1;2002.54;2194.99;CLI-0218
2024-04-16;PROD-0064;Colares PROD-0064;Colares;1;574.61;617.19;CLI-0172
2024-04-17;PROD-0072;Anéis PROD-0072;Anéis;1;1210.01;1360.08;CLI-0763
2024-04-17;PROD-0023;Relógios PROD-0023;Relógios;1;6136.98;6787.65;CLI-0742
2024-04-17;PROD-0022;Brincos PROD-0022;Brincos;1;2071.08;2220.73;CLI-0414
2024-04-17;PROD-0099;Colares PROD-0099;Colares;1;1701.59;1850.85;CLI-0646
2024-04-17;PROD-0087;Colares PROD-0087;Colares;1;2070.91;2309.96;CLI-0445
2024-04-17;PROD-0096;Anéis PROD-0096;Anéis;2;3616.29;1954.95;CLI-0356
2024-04-17;PROD-0098;Brincos PROD-0098;Brincos;2;2083.65;1118.26;CLI-0650
2024-04-17;PROD-0029;Pulseiras PROD-0029;Pulseiras;1;1461.22;1700.92;CLI-0481
2024-04-17;PROD-0035;Anéis PROD-0035;Anéis;1;1872.48;2065.02;CLI-0877
2024-04-17;PROD-0073;Anéis PROD-0073;Anéis;1;2480.99;2898.54;CLI-0603
2024-04-18;PROD-0039;Pulseiras PROD-0039;Pulseiras;1;1794.22;2031.17;CLI-0029
2024-04-18;PROD-0027;Pulseiras PROD-0027;Pulseiras;1;1614.78;1819.37;CLI-0405
2024-04-18;PROD-0034;Colares PROD-0034;Colares;1;426.45;463.87;CLI-0430
2024-04-18;PROD-0012;Relógios PROD-0012;Relógios;1;4699.42;5373.15;CLI-0256
2024-04-18;PROD-0087;Anéis PROD-0087;Anéis;1;1522.95;1692.6;CLI-0103
2024-04-18;PROD-0005;Colares PROD-0005;Colares;1;1390.24;1540.39;CLI-0780
2024-04-18;PROD-0006;Anéis PROD-0006;Anéis;1;2769.96;3084.63;CLI-1000
2024-04-18;PROD-0044;Colares PROD-0044;Colares;1;1805.29;2035.67;CLI-0316
2024-04-18;PROD-0046;Relógios PROD-0046;Relógios;1;3206.54;3633.99;CLI-0468
2024-04-18;PROD-0018;Brincos PROD-0018;Brincos;2;3860.99;2226.11;CLI-0488
2024-04-18;PROD-0055;Brincos PROD-0055;Brincos;1;1942.97;2195.07;CLI-0726
2024-04-19;PROD-0060;Anéis PROD-0060;Anéis;1;2252.63;2439.28;CLI-0051
2024-04-19;PROD-0097;Relógios PROD-0097;Relógios;1;2153.87;2352.78;CLI-0222
2024-04-19;PROD-0047;Relógios PROD-0047;Relógios;1;5734.88;6530.23;CLI-0097
2024-04-19;PROD-0036;Colares PROD-0036;Colares;1;706.12;821.87;CLI-0720
2024-04-19;PROD-0030;Colares PROD-0030;Colares;1;567.36;604.24;CLI-0669
2024-04-19;PROD-0024;Pulseiras PROD-0024;Pulseiras;1;1522.37;1671.62;CLI-0738
2024-04-19;PROD-0079;Anéis PROD-0079;Anéis;1;1279.32;1385.37;CLI-0518
2024-04-19;PROD-0078;Pulseiras PROD-0078;Pulseiras;1;1719.93;2018.45;CLI-0960
2024-04-19;PROD-0050;Relógios PROD-0050;Relógios;1;5337.96;5725.82;CLI-0888
2024-04-19;PROD-0063;Anéis PROD-0063;Anéis;1;2754.18;3215.13;CLI-0735
2024-04-19;PROD-0100;Relógios PROD-0100;Relógios;1;5627.85;5929.7;CLI-0293
2024-04-20;PROD-0054;Colares PROD-0054;Colares;1;342.84;363.96;CLI-0070
2024-04-20;PROD-0076;Anéis PROD-0076;Anéis;2;2542.34;1348.09;CLI-0821
2024-04-20;PROD-0024;Colares PROD-0024;Colares;2;1452.01;805.23;CLI-0749
2024-04-20;PROD-0038;Brincos PROD-0038;Brincos;1;1749.28;1932.04;CLI-0844
2024-04-20;PROD-0094;Brincos PROD-0094;Brincos;1;674.47;760.73;CLI-0181
2024-04-20;PROD-0010;Colares PROD-0010;Colares;1;1367.86;1578.59;CLI-0758
2024-04-20;PROD-0073;Colares PROD-0073;Colares;1;1954.83;2294.75;CLI-0398
2024-04-20;PROD-0073;Relógios PROD-0073;Relógios;1;2561.27;2859.36;CLI-0175
2024-04-20;PROD-0056;Colares PROD-0056;Colares;1;1509.76;1610.79;CLI-0656
2024-04-20;PROD-0089;Brincos PROD-0089;Brincos;1;1159.19;1280.23;CLI-0495
2024-04-21;PROD-0094;Brincos PROD-0094;Brincos;1;2188.32;2431.55;CLI-0201
2024-04-21;PROD-0062;Colares PROD-0062;Colares;1;2096.12;2409.18;CLI-0804
2024-04-21;PROD-0011;Brincos PROD-0011;Brincos;1;1920.11;2084.69;CLI-0276
2024-04-21;PROD-0071;Brincos PROD-0071;Brincos;1;2063.65;2384.3;CLI-0930
2024-04-21;PROD-0014;Colares PROD-0014;Colares;1;1102.89;1260.96;CLI-0429
2024-04-21;PROD-0090;Anéis PROD-0090;Anéis;1;1328.93;1406.95;CLI-0098
2024-04-21;PROD-0011;Colares PROD-0011;Colares;1;301.64;350.66;CLI-0491
2024-04-21;PROD-0078;Pulseiras PROD-0078;Pulseiras;2;4429.45;2347.9;CLI-0917
2024-04-21;PROD-0026;Pulseiras PROD-0026;Pulseiras;1;1283.29;1403.06;CLI-0060
2024-04-22;PROD-0018;Relógios PROD-0018;Relógios;1;3976.56;4414.93;CLI-0552
2024-04-22;PROD-0098;Colares PROD-0098;Colares;1;998.13;1133.22;CLI-0864
2024-04-22;PROD-0039;Colares PROD-0039;Colares;1;1774.75;2084.83;CLI-0438
2024-04-22;PROD-0009;Colares PROD-0009;Colares;1;532.25;596.83;CLI-0178
2024-04-22;PROD-0078;Anéis PROD-0078;Anéis;1;1933.08;2230.29;CLI-0659
2024-04-22;PROD-0071;Anéis PROD-0071;Anéis;1;2437.74;2851.06;CLI-0172
2024-04-22;PROD-0014;Anéis PROD-0014;Anéis;1;3208.89;3485.36;CLI-0471
2024-04-23;PROD-0030;Brincos PROD-0030;Brincos;1;941.32;1055.81;CLI-0664
2024-04-23;PROD-0028;Relógios PROD-0028;Relógios;1;4652.1;4916.58;CLI-0263
2024-04-23;PROD-0073;Relógios PROD-0073;Relógios;1;3085.02;3587.31;CLI-0681
2024-04-23;PROD-0058;Colares PROD-0058;Colares;1;1224.41;1383.58;CLI-0326
2024-04-24;PROD-0027;Anéis PROD-0027;Anéis;1;1556.83;1709.44;CLI-0884
2024-04-24;PROD-0082;Pulseiras PROD-0082;Pulseiras;1;1676.68;1838.27;CLI-0160
2024-04-24;PROD-0063;Relógios PROD-0063;Relógios;1;5250.67;5873.22;CLI-0362
2024-04-24;PROD-0010;Colares PROD-0010;Colares;1;1124.33;1243.47;CLI-0315
2024-04-24;PROD-0011;Pulseiras PROD-0011;Pulseiras;1;1708.75;1927.13;CLI-0196
2024-04-24;PROD-0082;Relógios PROD-0082;Relógios;2;7823.82;4118.91;CLI-0994
2024-04-24;PROD-0046;Relógios PROD-0046;Relógios;1;4312.62;4605.57;CLI-0322
2024-04-24;PROD-0007;Brincos PROD-0007;Brincos;2;815.53;466.57;CLI-0708
2024-04-24;PROD-0049;Anéis PROD-0049;Anéis;1;1163.78;1338.82;CLI-0505
2024-04-24;PROD-0069;Relógios PROD-0069;Relógios;2;7014.84;3955.03;CLI-0428
2024-04-25;PROD-0096;Pulseiras PROD-0096;Pulseiras;1;2103.25;2388.34;CLI-0640
2024-04-25;PROD-0008;Brincos PROD-0008;Brincos;1;882.7;1025.71;CLI-0914
2024-04-25;PROD-0045;Brincos PROD-0045;Brincos;2;4232.21;2373.2;CLI-0158
2024-04-25;PROD-0036;Colares PROD-0036;Colares;1;1740.53;2046.41;CLI-0408
2024-04-25;PROD-0043;Relógios PROD-0043;Relógios;1;3508.58;3727.23;CLI-0168
2024-04-26;PROD-0036;Colares PROD-0036;Colares;1;1585.22;1746.44;CLI-0691
2024-04-26;PROD-0059;Colares PROD-0059;Colares;1;905.75;1025.66;CLI-0784
2024-04-26;PROD-0088;Colares PROD-0088;Colares;1;905.47;1007.7;CLI-0868
2024-04-26;PROD-0044;Anéis PROD-0044;Anéis;1;1873.25;2189.06;CLI-0106
2024-04-26;PROD-0016;Brincos PROD-0016;Brincos;1;1981.38;2183.69;CLI-0110
2024-04-26;PROD-0098;Pulseiras PROD-0098;Pulseiras;2;1746.62;1006.62;CLI-0339
2024-04-26;PROD-0038;Relógios PROD-0038;Relógios;1;6909.83;7550.25;CLI-0342
2024-04-26;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;2123.42;2492.06;CLI-0342
2024-04-26;PROD-0076;Relógios PROD-0076;Relógios;1;3589.12;4155.29;CLI-0446
2024-04-27;PROD-0014;Anéis PROD-0014;Anéis;1;3168.82;3410.02;CLI-0380
2024-04-27;PROD-0005;Pulseiras PROD-0005;Pulseiras;1;2058.4;2315.74;CLI-0767
2024-04-27;PROD-0096;Anéis PROD-0096;Anéis;2;5789.18;3245.77;CLI-0870
2024-04-27;PROD-0098;Anéis PROD-0098;Anéis;1;2452.52;2615.58;CLI-0665
2024-04-27;PROD-0047;Anéis PROD-0047;Anéis;1;1854.23;2051.51;CLI-0537
2024-04-27;PROD-0099;Brincos PROD-0099;Brincos;2;1120.09;591.29;CLI-0402
2024-04-27;PROD-0048;Pulseiras PROD-0048;Pulseiras;1;1480.52;1610.71;CLI-0130
2024-04-27;PROD-0091;Relógios PROD-0091;Relógios;1;6764.92;7679.05;CLI-0239
2024-04-27;PROD-0035;Brincos PROD-0035;Brincos;1;809.48;885.66;CLI-0789
2024-04-28;PROD-0077;Relógios PROD-0077;Relógios;1;5292.45;5714.13;CLI-0494
2024-04-28;PROD-0064;Colares PROD-0064;Colares;1;1265.38;1369.72;CLI-0910
2024-04-28;PROD-0091;Relógios PROD-0091;Relógios;1;6080.68;6749.52;CLI-0920
2024-04-28;PROD-0067;Colares PROD-0067;Colares;1;1833.58;1966.91;CLI-0305
2024-04-28;PROD-0009;Anéis PROD-0009;Anéis;1;3534.34;3873.67;CLI-0590
2024-04-28;PROD-0021;Relógios PROD-0021;Relógios;2;11699.72;6851.97;CLI-0338
2024-04-28;PROD-0063;Brincos PROD-0063;Brincos;1;585.84;646.49;CLI-0633
2024-04-28;PROD-0092;Brincos PROD-0092;Brincos;1;779.96;845.46;CLI-0071
2024-04-28;PROD-0060;Colares PROD-0060;Colares;1;489.42;558.56;CLI-0733
2024-04-29;PROD-0084;Colares PROD-0084;Colares;1;2029.2;2195.58;CLI-0729
2024-04-29;PROD-0025;Pulseiras PROD-0025;Pulseiras;1;1377.3;1558.66;CLI-0062
2024-04-29;PROD-0024;Brincos PROD-0024;Brincos;2;2557.23;1406.49;CLI-0037
2024-04-29;PROD-0084;Pulseiras PROD-0084;Pulseiras;1;898.0;1050.83;CLI-0107
2024-04-29;PROD-0067;Relógios PROD-0067;Relógios;1;4147.65;4864.31;CLI-0720
2024-04-29;PROD-0063;Pulseiras PROD-0063;Pulseiras;1;780.96;882.63;CLI-0420
2024-04-29;PROD-0063;Brincos PROD-0063;Brincos;1;1486.23;1595.39;CLI-0628
2024-04-30;PROD-0012;Anéis PROD-0012;Anéis;1;1487.55;1746.95;CLI-0530
2024-04-30;PROD-0024;Pulseiras PROD-0024;Pulseiras;2;1812.43;955.99;CLI-0908
2024-04-30;PROD-0077;Relógios PROD-0077;Relógios;1;3961.26;4177.76;CLI-0414
2024-04-30;PROD-0056;Brincos PROD-0056;Brincos;1;289.51;324.74;CLI-0738
2024-04-30;PROD-0084;Colares PROD-0084;Colares;1;1439.44;1600.44;CLI-0215
